X,Y,Z,Anomaly
854837.3154157895,988147.7466947369,2646.0412414557895,-5.364988258423772
853745.9996263159,987574.5888,2281.7608937668424,-3.419009477760225
854341.2627842106,988147.7466947369,2589.9981110421054,-4.991663512267237
853845.2101526316,987678.7993263159,2281.7608937668424,-3.605211001298761
854539.6838368422,987783.0098526316,2449.890285007895,-4.59517902160942
854936.5259421053,987835.1151157895,2561.976545835263,-4.634413881215744
854738.1048894738,987730.9045894737,2674.062806662632,-4.874882902415772
854738.1048894738,987835.1151157895,2505.933415421579,-4.38969182659969
854242.0522578948,987678.7993263159,2337.8040241805265,-3.870936374187882
854539.6838368422,987730.9045894737,2730.105937076316,-5.530419532963702
855234.1575210526,987887.2203789474,2505.933415421579,-4.243788493086879
854142.841731579,987991.4309052632,2533.9549806284213,-4.651001286472036
855234.1575210526,987678.7993263159,2533.9549806284213,-3.8179441262591993
854440.4733105263,988251.9572210526,2505.933415421579,-4.382124641095598
854242.0522578948,988251.9572210526,2393.8471545942107,-3.6776451835488686
854638.8943631579,988251.9572210526,2561.976545835263,-4.496083900244059
853845.2101526316,988147.7466947369,2421.868719801053,-4.737968367032101
854440.4733105263,987939.3256421053,2393.8471545942107,-3.8808851958717727
853944.4206789475,987887.2203789474,2449.890285007895,-4.743893959663169
854738.1048894738,987939.3256421053,2449.890285007895,-4.021499641464571
855134.9469947369,987835.1151157895,2589.9981110421054,-4.617736476844425
854142.841731579,987835.1151157895,2449.890285007895,-4.5643079373618125
854341.2627842106,988095.641431579,2449.890285007895,-4.414312322501092
854440.4733105263,988199.8519578947,2589.9981110421054,-5.001380449276178
854341.2627842106,987991.4309052632,2421.868719801053,-4.393734883450852
854936.5259421053,987783.0098526316,2646.0412414557895,-4.690022548630656
854440.4733105263,987626.6940631579,2646.0412414557895,-4.4085518915146364
854738.1048894738,988460.3782736842,2646.0412414557895,-4.7035804603853
853944.4206789475,987991.4309052632,2533.9549806284213,-4.554974954925211
854341.2627842106,988564.5888,2533.9549806284213,-4.051644994677302
854440.4733105263,987626.6940631579,2393.8471545942107,-4.013798522334274
854638.8943631579,987783.0098526316,2421.868719801053,-4.205055259844635
854936.5259421053,988147.7466947369,2646.0412414557895,-5.143103635604893
854341.2627842106,988356.1677473685,2589.9981110421054,-4.586424226744978
854043.6312052632,987887.2203789474,2533.9549806284213,-4.678631767190118
854936.5259421053,988095.641431579,2477.911850214737,-3.981977353444736
854341.2627842106,987574.5888,2646.0412414557895,-4.107244946135228
854242.0522578948,988095.641431579,2674.062806662632,-5.387784258311131
854440.4733105263,988356.1677473685,2533.9549806284213,-4.321788710647756
853646.7891,987939.3256421053,2309.7824589736842,-4.001404928406515
854936.5259421053,988043.536168421,2618.0196762489477,-5.105197275809737
854738.1048894738,987730.9045894737,2618.0196762489477,-4.833766664401405
855134.9469947369,988147.7466947369,2533.9549806284213,-4.3103537878298255
854043.6312052632,988043.536168421,2449.890285007895,-4.670575769008931
854242.0522578948,987678.7993263159,2618.0196762489477,-4.489995326717811
854738.1048894738,987887.2203789474,2505.933415421579,-4.4156483656181
855333.3680473685,987730.9045894737,2561.976545835263,-3.588848260684986
854638.8943631579,988199.8519578947,2618.0196762489477,-4.8964699147327
854341.2627842106,988304.0624842106,2533.9549806284213,-4.588432099822189
855234.1575210526,988147.7466947369,2477.911850214737,-3.520196435505013
853745.9996263159,988199.8519578947,2393.8471545942107,-4.561773982611561
854936.5259421053,987678.7993263159,2505.933415421579,-4.20680244634736
854539.6838368422,987991.4309052632,2674.062806662632,-5.769819158452855
855432.5785736842,987835.1151157895,2505.933415421579,-3.5681744961845396
854341.2627842106,987887.2203789474,2730.105937076316,-5.954124781397321
854242.0522578948,988095.641431579,2449.890285007895,-4.390205386206816
855333.3680473685,987835.1151157895,2561.976545835263,-4.007228397279035
855333.3680473685,987730.9045894737,2533.9549806284213,-3.731680638158609
854539.6838368422,988095.641431579,2393.8471545942107,-3.599076543392226
854043.6312052632,988147.7466947369,2561.976545835263,-4.772554457989335
854242.0522578948,988356.1677473685,2561.976545835263,-4.569501620530248
855333.3680473685,988512.4835368422,2589.9981110421054,-3.4735414795926967
854341.2627842106,988251.9572210526,2646.0412414557895,-5.219911861575838
854539.6838368422,987574.5888,2421.868719801053,-3.875315072649497
854738.1048894738,988043.536168421,2505.933415421579,-4.4620655752461875
854837.3154157895,988043.536168421,2646.0412414557895,-5.366696489318066
854440.4733105263,987626.6940631579,2449.890285007895,-4.08578188578982
855234.1575210526,988460.3782736842,2505.933415421579,-3.500934047742521
854341.2627842106,987730.9045894737,2674.062806662632,-5.061507979015297
854539.6838368422,988304.0624842106,2646.0412414557895,-5.250275315109654
855035.7364684211,987887.2203789474,2449.890285007895,-3.670720410134843
854142.841731579,988512.4835368422,2477.911850214737,-4.225316713109173
855234.1575210526,988251.9572210526,2533.9549806284213,-4.282896537717065
854539.6838368422,988095.641431579,2505.933415421579,-4.411871421439332
854142.841731579,988304.0624842106,2393.8471545942107,-3.6932022431242566
855432.5785736842,988304.0624842106,2533.9549806284213,-3.6449286820731674
854936.5259421053,987887.2203789474,2561.976545835263,-4.570301058363965
854440.4733105263,988512.4835368422,2618.0196762489477,-4.474490619015644
855134.9469947369,987574.5888,2589.9981110421054,-3.3514569390994504
855234.1575210526,987939.3256421053,2589.9981110421054,-4.411204743924335
855035.7364684211,988043.536168421,2505.933415421579,-4.148949099093187
854936.5259421053,988251.9572210526,2449.890285007895,-3.682620349705449
854242.0522578948,987678.7993263159,2421.868719801053,-4.174631253668229
854043.6312052632,988408.2730105263,2505.933415421579,-4.2942074512267085
854936.5259421053,987783.0098526316,2561.976545835263,-4.5885534467059985
854142.841731579,987991.4309052632,2365.8255893873684,-3.8140541783906254
853646.7891,988147.7466947369,2337.8040241805265,-3.697183064477665
854837.3154157895,988356.1677473685,2505.933415421579,-3.9550522964848684
854936.5259421053,988356.1677473685,2589.9981110421054,-4.50168764550944
853845.2101526316,988043.536168421,2337.8040241805265,-3.7037940030501906
854837.3154157895,988564.5888,2589.9981110421054,-3.829187815900812
854638.8943631579,988095.641431579,2505.933415421579,-4.282138141722236
854142.841731579,987730.9045894737,2337.8040241805265,-3.9128405760463614
853944.4206789475,987730.9045894737,2393.8471545942107,-4.42514479995791
854539.6838368422,987730.9045894737,2674.062806662632,-5.185078371674386
854341.2627842106,987835.1151157895,2449.890285007895,-4.592053753918405
853745.9996263159,987991.4309052632,2421.868719801053,-4.19586733759801
854936.5259421053,987939.3256421053,2449.890285007895,-3.92224382058896
854539.6838368422,987835.1151157895,2646.0412414557895,-5.385328818296993
855035.7364684211,987887.2203789474,2646.0412414557895,-4.8518044520574914
854638.8943631579,988356.1677473685,2589.9981110421054,-4.6242886297226224
854936.5259421053,987887.2203789474,2646.0412414557895,-5.129954968445989
854837.3154157895,987783.0098526316,2477.911850214737,-4.264281411097828
854837.3154157895,988251.9572210526,2505.933415421579,-4.107749395198486
854638.8943631579,987574.5888,2477.911850214737,-3.879612895945431
854242.0522578948,987574.5888,2421.868719801053,-3.734565717027822
854837.3154157895,987626.6940631579,2561.976545835263,-4.265700245657256
854738.1048894738,988095.641431579,2533.9549806284213,-4.469029481699071
854142.841731579,988147.7466947369,2421.868719801053,-4.495119191818195
854936.5259421053,987887.2203789474,2449.890285007895,-4.00618746828515
854341.2627842106,988564.5888,2561.976545835263,-4.116068012169573
855134.9469947369,988356.1677473685,2618.0196762489477,-4.284418272757479
855035.7364684211,988095.641431579,2674.062806662632,-5.319961486465864
854242.0522578948,987730.9045894737,2449.890285007895,-4.4378128509564805
854242.0522578948,987887.2203789474,2561.976545835263,-4.936765930969698
854341.2627842106,988043.536168421,2589.9981110421054,-5.164783194885255
854738.1048894738,987574.5888,2421.868719801053,-3.785153861944953
854341.2627842106,988460.3782736842,2505.933415421579,-4.165847834037525
854837.3154157895,988095.641431579,2477.911850214737,-4.066274733036884
854837.3154157895,987991.4309052632,2589.9981110421054,-4.577259799172558
853845.2101526316,988512.4835368422,2449.890285007895,-3.7440755889675175
853944.4206789475,988304.0624842106,2449.890285007895,-4.584553054637956
854440.4733105263,988043.536168421,2618.0196762489477,-5.483156511123646
854638.8943631579,987939.3256421053,2758.127502283158,-5.992690434477083
854341.2627842106,987939.3256421053,2533.9549806284213,-4.695663470513654
854043.6312052632,987730.9045894737,2365.8255893873684,-4.329665447383293
854341.2627842106,987939.3256421053,2758.127502283158,-6.129631900756942
854837.3154157895,987887.2203789474,2618.0196762489477,-5.099119192721711
854738.1048894738,987991.4309052632,2646.0412414557895,-5.106229148103153
853845.2101526316,987626.6940631579,2365.8255893873684,-4.0575275700949325
854638.8943631579,988095.641431579,2674.062806662632,-5.785456691860207
854142.841731579,987730.9045894737,2533.9549806284213,-4.369304866023911
854638.8943631579,988043.536168421,2449.890285007895,-4.094200154042734
854837.3154157895,987991.4309052632,2505.933415421579,-4.248790092248599
855333.3680473685,987678.7993263159,2589.9981110421054,-3.551352211024468
854936.5259421053,987939.3256421053,2505.933415421579,-4.309281514416762
854242.0522578948,987626.6940631579,2533.9549806284213,-4.123547317396779
854638.8943631579,987939.3256421053,2505.933415421579,-4.493714164256891
855134.9469947369,988199.8519578947,2589.9981110421054,-4.406954612763755
854936.5259421053,987939.3256421053,2646.0412414557895,-5.13303698588127
854738.1048894738,987783.0098526316,2477.911850214737,-4.4798613625927155
853944.4206789475,987991.4309052632,2477.911850214737,-4.733603132144472
854142.841731579,987887.2203789474,2646.0412414557895,-4.888201276838879
854837.3154157895,988147.7466947369,2730.105937076316,-6.050536404527628
854936.5259421053,988304.0624842106,2702.0843718694737,-5.261556266736337
854936.5259421053,988147.7466947369,2674.062806662632,-5.487067780130015
853944.4206789475,987678.7993263159,2421.868719801053,-4.246301618511075
854242.0522578948,987626.6940631579,2589.9981110421054,-4.234969894469096
855134.9469947369,987835.1151157895,2477.911850214737,-4.152815222280992
854837.3154157895,987730.9045894737,2646.0412414557895,-4.81036358402551
854341.2627842106,987626.6940631579,2477.911850214737,-3.9964290178028063
854440.4733105263,988147.7466947369,2730.105937076316,-6.213883742358708
854242.0522578948,987678.7993263159,2365.8255893873684,-4.0839182326707775
854936.5259421053,987626.6940631579,2589.9981110421054,-4.078846056298197
854738.1048894738,987887.2203789474,2702.0843718694737,-5.8709394784036055
854738.1048894738,988199.8519578947,2758.127502283158,-6.190966010098778
854341.2627842106,987574.5888,2449.890285007895,-3.837189029022024
854440.4733105263,987783.0098526316,2477.911850214737,-4.52464156723661
854936.5259421053,987678.7993263159,2533.9549806284213,-4.168320649308549
855035.7364684211,987678.7993263159,2561.976545835263,-4.1118506464695495
854440.4733105263,988251.9572210526,2730.105937076316,-6.052481127245833
855035.7364684211,987939.3256421053,2449.890285007895,-3.678360289754985
854638.8943631579,988251.9572210526,2505.933415421579,-4.266942798537925
854539.6838368422,987730.9045894737,2505.933415421579,-4.356345520070294
855531.7891,987991.4309052632,2533.9549806284213,-3.2025992666592944
854142.841731579,987783.0098526316,2561.976545835263,-4.554391671269068
855234.1575210526,987939.3256421053,2477.911850214737,-3.5452268441375
855035.7364684211,987939.3256421053,2646.0412414557895,-5.016670756425403
854043.6312052632,987887.2203789474,2337.8040241805265,-3.7663875979000516
854242.0522578948,987678.7993263159,2646.0412414557895,-4.625344057845741
854837.3154157895,988460.3782736842,2533.9549806284213,-4.068611255106622
854738.1048894738,988147.7466947369,2730.105937076316,-6.067911622843844
854142.841731579,987626.6940631579,2449.890285007895,-4.045831599967714
855234.1575210526,988460.3782736842,2533.9549806284213,-3.854428033421614
855333.3680473685,988251.9572210526,2618.0196762489477,-4.053900464661445
854539.6838368422,988043.536168421,2646.0412414557895,-5.473612333360356
854936.5259421053,987626.6940631579,2449.890285007895,-4.083398949287221
855134.9469947369,988095.641431579,2589.9981110421054,-4.644914942379496
854837.3154157895,987939.3256421053,2561.976545835263,-4.556554633711947
854043.6312052632,988043.536168421,2365.8255893873684,-3.974488426632069
854638.8943631579,988043.536168421,2589.9981110421054,-4.794531678213805
854440.4733105263,988147.7466947369,2702.0843718694737,-5.748417952317442
854043.6312052632,987835.1151157895,2421.868719801053,-4.651643134765199
854341.2627842106,987730.9045894737,2365.8255893873684,-4.090495233327696
854738.1048894738,988251.9572210526,2589.9981110421054,-4.695570973768292
854837.3154157895,987783.0098526316,2421.868719801053,-3.8774083736227407
854242.0522578948,987574.5888,2365.8255893873684,-3.748716571907205
854043.6312052632,988043.536168421,2477.911850214737,-4.842162376011709
854341.2627842106,988304.0624842106,2449.890285007895,-4.1907659259492425
855333.3680473685,987730.9045894737,2477.911850214737,-3.705192203625257
854142.841731579,988147.7466947369,2533.9549806284213,-4.6482052840729935
854142.841731579,988199.8519578947,2505.933415421579,-4.71859822615867
854738.1048894738,987678.7993263159,2421.868719801053,-4.097232650271967
854142.841731579,988043.536168421,2365.8255893873684,-3.787433238375585
854539.6838368422,988251.9572210526,2674.062806662632,-5.57859666905847
853944.4206789475,987678.7993263159,2365.8255893873684,-4.285223427930879
854837.3154157895,988251.9572210526,2618.0196762489477,-4.889864980161004
854142.841731579,987835.1151157895,2505.933415421579,-4.538769735871936
855134.9469947369,988304.0624842106,2477.911850214737,-3.6473094695408337
854043.6312052632,988304.0624842106,2477.911850214737,-4.501479603373634
854539.6838368422,987574.5888,2589.9981110421054,-4.022558560088075
854142.841731579,988564.5888,2505.933415421579,-3.887745604508965
854043.6312052632,988199.8519578947,2393.8471545942107,-4.083050552826818
854638.8943631579,988512.4835368422,2477.911850214737,-3.8191463914734016
854142.841731579,988043.536168421,2533.9549806284213,-4.669748049804408
855134.9469947369,987835.1151157895,2561.976545835263,-4.480017526820137
854242.0522578948,987730.9045894737,2421.868719801053,-4.516692234085956
853745.9996263159,987887.2203789474,2365.8255893873684,-4.7210254177809485
854142.841731579,988147.7466947369,2561.976545835263,-5.009514718478116
855134.9469947369,987783.0098526316,2477.911850214737,-4.172607168360742
854242.0522578948,988251.9572210526,2421.868719801053,-4.090366690158216
855432.5785736842,987783.0098526316,2505.933415421579,-3.3358729699773804
854341.2627842106,988408.2730105263,2618.0196762489477,-4.701141215776793
854142.841731579,987783.0098526316,2365.8255893873684,-4.30216576056316
853745.9996263159,988043.536168421,2449.890285007895,-4.218666544499671
854440.4733105263,988304.0624842106,2505.933415421579,-4.3888581084015295
854638.8943631579,988043.536168421,2561.976545835263,-4.801100825310893
854440.4733105263,988460.3782736842,2477.911850214737,-4.1684353629150825
855134.9469947369,987991.4309052632,2561.976545835263,-4.641634474381178
854638.8943631579,988251.9572210526,2674.062806662632,-5.687714871094798
854142.841731579,988460.3782736842,2561.976545835263,-4.255929976328282
854440.4733105263,988095.641431579,2561.976545835263,-4.711646389734067
854936.5259421053,988356.1677473685,2618.0196762489477,-4.633156163563202
854738.1048894738,987626.6940631579,2646.0412414557895,-4.504130128013714
854539.6838368422,987730.9045894737,2646.0412414557895,-5.0573492111884315
854539.6838368422,987783.0098526316,2646.0412414557895,-5.2684491310958235
854936.5259421053,988356.1677473685,2674.062806662632,-5.02502650737069
854738.1048894738,988043.536168421,2589.9981110421054,-4.683600641781005
853944.4206789475,987991.4309052632,2505.933415421579,-4.6669452850878
854738.1048894738,988095.641431579,2505.933415421579,-4.269717127279457
854341.2627842106,987939.3256421053,2561.976545835263,-4.905641472225377
854142.841731579,987939.3256421053,2477.911850214737,-4.684661279808308
854440.4733105263,988460.3782736842,2533.9549806284213,-4.209708033268266
854539.6838368422,987991.4309052632,2618.0196762489477,-5.13892327208508
854043.6312052632,988043.536168421,2421.868719801053,-4.611785731514018
853944.4206789475,987887.2203789474,2365.8255893873684,-4.539198741323755
854936.5259421053,988199.8519578947,2646.0412414557895,-5.048318538990319
854539.6838368422,987730.9045894737,2533.9549806284213,-4.545064951062892
854638.8943631579,988408.2730105263,2561.976545835263,-4.421443705854256
854837.3154157895,987678.7993263159,2561.976545835263,-4.3326817822517425
854936.5259421053,987730.9045894737,2505.933415421579,-4.349598078240691
854341.2627842106,988408.2730105263,2646.0412414557895,-4.9429336344273835
854638.8943631579,987939.3256421053,2449.890285007895,-4.473664136250194
854837.3154157895,988356.1677473685,2674.062806662632,-5.152116811790394
854936.5259421053,987574.5888,2505.933415421579,-3.9495159982324948
854539.6838368422,987835.1151157895,2449.890285007895,-4.424562563407612
854341.2627842106,988356.1677473685,2421.868719801053,-3.7271041699731726
854440.4733105263,988043.536168421,2449.890285007895,-4.4254050555469755
854242.0522578948,987887.2203789474,2589.9981110421054,-4.989110736713744
854837.3154157895,988199.8519578947,2505.933415421579,-4.162383602116293
854341.2627842106,988043.536168421,2393.8471545942107,-3.742952589728461
854738.1048894738,988460.3782736842,2477.911850214737,-3.7686107877427437
855035.7364684211,987991.4309052632,2674.062806662632,-5.337060781443697
854539.6838368422,988147.7466947369,2449.890285007895,-4.160825517172355
854539.6838368422,988356.1677473685,2533.9549806284213,-4.365990786326434
854142.841731579,987783.0098526316,2505.933415421579,-4.539999988804305
855035.7364684211,987783.0098526316,2505.933415421579,-4.2205382467350345
854440.4733105263,987678.7993263159,2533.9549806284213,-4.541064192484481
854440.4733105263,987783.0098526316,2365.8255893873684,-3.804990093708965
854440.4733105263,987887.2203789474,2646.0412414557895,-5.406999171480473
853646.7891,988408.2730105263,2393.8471545942107,-3.5063904341167476
854242.0522578948,987887.2203789474,2646.0412414557895,-5.0822049705221755
853745.9996263159,987783.0098526316,2365.8255893873684,-4.437085201363971
854440.4733105263,988095.641431579,2449.890285007895,-4.255843977865062
854539.6838368422,987574.5888,2505.933415421579,-3.986941077176477
855234.1575210526,987991.4309052632,2533.9549806284213,-4.423257464441293
854936.5259421053,987887.2203789474,2618.0196762489477,-5.141135945654602
854142.841731579,987730.9045894737,2561.976545835263,-4.313881941042839
854440.4733105263,987574.5888,2449.890285007895,-3.803759090202752
854440.4733105263,988043.536168421,2674.062806662632,-5.878712460842288
853745.9996263159,988043.536168421,2421.868719801053,-4.310294222414545
854738.1048894738,987991.4309052632,2561.976545835263,-4.541486974694426
855035.7364684211,987991.4309052632,2533.9549806284213,-4.384680150086646
854043.6312052632,987678.7993263159,2533.9549806284213,-4.210256754465559
854638.8943631579,987939.3256421053,2533.9549806284213,-4.604755850968038
854440.4733105263,987835.1151157895,2702.0843718694737,-5.555404742820983
854440.4733105263,987835.1151157895,2758.127502283158,-6.1646330703572
855333.3680473685,988095.641431579,2618.0196762489477,-3.7168741643223986
854539.6838368422,988304.0624842106,2533.9549806284213,-4.395662757196287
854142.841731579,988147.7466947369,2618.0196762489477,-4.92565597633846
854242.0522578948,988147.7466947369,2421.868719801053,-4.358412422954842
854738.1048894738,987678.7993263159,2589.9981110421054,-4.418065770778018
854440.4733105263,988199.8519578947,2477.911850214737,-4.356890082607794
855333.3680473685,988356.1677473685,2618.0196762489477,-3.8239508647503095
854638.8943631579,987730.9045894737,2589.9981110421054,-4.651918440183828
855035.7364684211,988512.4835368422,2505.933415421579,-3.6006811371647296
854539.6838368422,987887.2203789474,2758.127502283158,-6.293644980688753
853944.4206789475,987835.1151157895,2393.8471545942107,-4.679956276573907
855432.5785736842,987991.4309052632,2505.933415421579,-3.6322913641901557
854242.0522578948,988408.2730105263,2618.0196762489477,-4.81404803141592
854341.2627842106,988095.641431579,2618.0196762489477,-5.3712677006382545
855333.3680473685,988356.1677473685,2505.933415421579,-3.5407131589653935
855134.9469947369,987574.5888,2477.911850214737,-3.795485547720667
855134.9469947369,987887.2203789474,2589.9981110421054,-4.560970372706821
854242.0522578948,988460.3782736842,2421.868719801053,-3.610867481864073
854242.0522578948,987783.0098526316,2421.868719801053,-4.389747985227599
854539.6838368422,988147.7466947369,2758.127502283158,-6.4411816076105595
854142.841731579,987678.7993263159,2421.868719801053,-4.327850913828615
855035.7364684211,988356.1677473685,2674.062806662632,-4.728644538807065
854738.1048894738,987626.6940631579,2477.911850214737,-4.027939159912862
853845.2101526316,987835.1151157895,2365.8255893873684,-4.618562492467092
854539.6838368422,987887.2203789474,2393.8471545942107,-3.752702352003093
854936.5259421053,987574.5888,2589.9981110421054,-4.022113745413744
855035.7364684211,987887.2203789474,2618.0196762489477,-4.860863748370913
854539.6838368422,987626.6940631579,2702.0843718694737,-4.904900566051156
855134.9469947369,988095.641431579,2533.9549806284213,-4.46907157859222
855333.3680473685,987678.7993263159,2505.933415421579,-3.6465729995576877
855333.3680473685,988043.536168421,2561.976545835263,-4.181717984009447
855234.1575210526,987783.0098526316,2589.9981110421054,-4.255225441705518
854837.3154157895,988251.9572210526,2533.9549806284213,-4.302947389294018
855035.7364684211,988251.9572210526,2646.0412414557895,-4.822554436406784
855531.7891,987678.7993263159,2533.9549806284213,-2.8869457891316244
854837.3154157895,987783.0098526316,2674.062806662632,-5.067740862406129
855134.9469947369,988512.4835368422,2589.9981110421054,-3.86603228241565
854440.4733105263,987939.3256421053,2674.062806662632,-5.480747301856397
854837.3154157895,988304.0624842106,2477.911850214737,-3.756077870518333
854738.1048894738,988408.2730105263,2646.0412414557895,-4.966477404991606
854837.3154157895,988304.0624842106,2505.933415421579,-4.101025068640209
855432.5785736842,987887.2203789474,2561.976545835263,-3.571658170531208
853745.9996263159,987939.3256421053,2309.7824589736842,-3.692914119017341
855134.9469947369,988199.8519578947,2646.0412414557895,-4.853260901716607
854440.4733105263,987730.9045894737,2421.868719801053,-4.3262659182792795
854440.4733105263,987939.3256421053,2702.0843718694737,-5.8415100806328715
855035.7364684211,988199.8519578947,2477.911850214737,-3.730427811109484
854242.0522578948,987783.0098526316,2393.8471545942107,-4.454132775959595
854341.2627842106,988251.9572210526,2702.0843718694737,-5.658568892518352
854539.6838368422,987678.7993263159,2505.933415421579,-4.242134884111383
854341.2627842106,987835.1151157895,2618.0196762489477,-5.153946824452992
854837.3154157895,988147.7466947369,2702.0843718694737,-5.935400370074979
854242.0522578948,987574.5888,2337.8040241805265,-3.456575170170227
855134.9469947369,988199.8519578947,2533.9549806284213,-4.329184324422516
854440.4733105263,987887.2203789474,2589.9981110421054,-4.992813759412883
854440.4733105263,988147.7466947369,2533.9549806284213,-4.663613924926053
854242.0522578948,988043.536168421,2421.868719801053,-4.560204110802647
855035.7364684211,988095.641431579,2646.0412414557895,-5.010323222168579
854341.2627842106,987626.6940631579,2449.890285007895,-4.026657274193531
855035.7364684211,987939.3256421053,2477.911850214737,-4.018398301581372
854341.2627842106,987626.6940631579,2589.9981110421054,-4.225541583837335
854242.0522578948,987626.6940631579,2393.8471545942107,-4.103687574024247
853944.4206789475,987730.9045894737,2477.911850214737,-4.156202803826703
854341.2627842106,987574.5888,2421.868719801053,-3.7830768454905987
854738.1048894738,987574.5888,2393.8471545942107,-3.599766963932658
855134.9469947369,988251.9572210526,2561.976545835263,-4.3495052053791845
855035.7364684211,988356.1677473685,2589.9981110421054,-4.495549921792976
854242.0522578948,987991.4309052632,2561.976545835263,-5.099870904475868
855432.5785736842,987626.6940631579,2533.9549806284213,-3.147289767252344
854142.841731579,987835.1151157895,2477.911850214737,-4.620259290434059
854440.4733105263,987991.4309052632,2449.890285007895,-4.4122929222344
